1.42009,3.23632,4.02098,8.91275,12.3121,18.2671,28.3402,
1.40046,2.85574,4.62509,9.01387,12.6308,18.3231,28.6805,
1.10683,2.52706,4.00066,8.94028,13.1736,18.4499,29.3112,
1.37847,2.79595,4.41923,9.34944,13.0398,18.1548,28.6535,
0.925544,2.4936,4.25287,8.67138,12.9053,18.5126,28.7452,
1.53707,2.53186,4.08504,9.04934,13.0051,18.3931,28.8072,
1.43343,2.50097,3.91076,8.8538,12.7078,17.6156,28.2289,
1.3069,3.11727,4.11222,8.81372,12.759,18.2534,29.0178,
1.18157,2.93962,3.94885,8.68627,12.8961,18.6006,28.5475,
0.872003,2.68406,4.04586,9.11362,12.7635,18.4157,28.5009,
1.17185,2.92833,4.07769,9.07569,13.0142,18.2691,28.9091,
1.48738,2.83237,4.23203,9.05987,12.8511,18.3635,28.8116,
1.3626,2.69627,3.8036,9.08776,13.0526,18.4784,28.7291,
1.17315,2.63096,4.43403,8.6932,13.0482,17.7876,28.9208,
1.21996,2.63654,3.6796,9.17735,12.6862,18.1966,28.5705,
1.58815,2.60743,4.45851,9.23576,13.018,18.3596,28.9088,
1.14833,3.06605,3.84619,8.79189,13.158,18.0581,28.7569,
1.27618,2.74608,4.31424,9.23484,12.4764,17.9759,28.6828,
1.52606,2.62875,4.00678,8.82782,13.0272,18.094,28.9972,
1.47532,2.80852,4.16816,9.18856,12.8999,18.365,28.712,
1.19176,2.33001,3.85965,8.99151,13.3682,18.2251,28.723,
1.32499,3.12023,4.26402,8.95735,13.1412,18.1401,28.8471,
1.30105,2.56906,4.29541,8.80163,12.7774,18.6243,28.9591,
1.21309,2.24314,3.65617,9.05182,13.045,18.4565,28.5674,
1.40219,2.48807,4.40341,9.08979,12.8623,18.383,28.4755,
1.39753,2.94894,3.74998,9.03452,12.8755,18.3687,28.8529,
1.12375,3.06196,3.91969,8.82669,12.7628,18.4226,28.6148,
1.46803,2.70735,4.36853,8.61194,12.9985,18.4779,28.4521,
1.1924,2.51784,4.14213,8.919,12.5011,17.9709,28.8868,
1.50012,2.92653,3.98348,9.1468,12.7745,18.3504,28.731,
0.96054,2.48181,3.60536,8.61089,12.8423,18.31,28.6771,
1.03604,2.58514,4.16015,9.31246,13.1027,18.2405,28.8434,
1.46313,2.56056,4.02588,9.12544,12.785,18.5753,28.9218,
1.35525,2.66197,3.95033,9.16116,13.062,18.3662,28.8832,
1.18233,2.81528,4.38019,9.21587,12.907,18.0947,28.462,
1.00713,3.23084,3.85047,8.85599,12.6235,18.0856,29.1304,
1.1438,2.65432,4.41692,8.8223,12.8518,18.3804,28.9548,
0.897147,3.14435,3.83615,8.95823,13.0132,18.0539,28.9037,
1.0619,2.7407,3.77495,8.932,12.9123,18.0004,28.7683,
1.35311,3.01361,3.9776,8.62099,12.9048,18.4225,29.1973,
1.31801,2.95654,4.22711,9.19866,12.7117,18.5268,28.667,
1.24466,2.73334,4.20691,8.70077,12.8822,17.8519,28.8233,
1.10317,2.60783,4.08041,9.62594,12.9762,18.1066,28.8026,
1.3482,2.99023,3.89517,9.00697,12.9322,18.6823,29.1625,
0.956741,2.31621,3.86958,8.92057,12.7441,17.9388,29.0195,
0.92201,3.30296,3.93485,9.06661,12.7543,18.4008,28.9318,
1.24898,3.11223,3.59313,9.07908,13.0367,17.9443,28.7473,
1.30179,3.04373,3.98412,9.17562,12.7168,17.9293,28.6268,
1.04731,2.99792,3.96842,8.99059,13.1038,17.9645,28.8577,
1.13148,2.85144,4.17005,9.37687,12.7882,18.3848,28.7,
0.773212,2.90447,4.20846,9.60906,12.5301,18.2079,28.8555,
0.880719,3.02298,4.24575,8.797,12.9495,17.9333,29.0623,
1.04599,2.73955,3.80802,8.80909,12.8377,18.127,28.9427,
1.22489,2.5696,3.84883,8.97518,13.1315,18.3132,29.0493,
0.93492,2.88279,3.69789,9.11036,13.0647,18.0961,28.7355,
1.01891,2.72453,4.23461,8.90721,12.6991,18.0165,28.8062,
1.26438,2.7091,3.87968,9.19594,12.9434,17.4991,28.9134,
0.737748,2.53843,4.14374,9.27446,12.6481,17.8903,28.6337,
1.1059,2.69579,4.48171,9.44361,12.6359,18.2701,28.7697,
1.12219,2.79425,3.94888,9.07093,12.6388,18.0033,28.7002,
1.16828,2.79776,3.90155,8.7382,13.0226,17.8522,28.636,
1.19452,3.25071,3.88514,8.82727,12.9398,18.1659,28.896,
0.983837,2.75101,3.70338,9.02346,12.9249,18.0576,28.9335,
0.971459,2.99818,4.34528,8.7282,12.6892,17.9945,28.5315,
1.0261,3.11296,4.05084,9.11365,12.9639,18.4671,28.9772,
0.991383,3.13718,4.00507,8.95277,12.7904,18.1146,28.883,
0.998389,2.94011,3.96343,9.06247,13.2683,17.7797,28.6038,
1.26343,2.87821,3.9393,8.97622,12.8908,18.2083,29.1503,
0.813385,3.03267,4.03261,9.09959,12.8629,18.2601,28.6998,
0.729026,2.86313,3.96333,8.96112,12.58,18.4491,29.2872,
1.22789,3.14778,4.21856,9.30006,12.7908,17.6701,28.732,
0.997505,2.81434,3.88502,9.46239,12.5072,18.3298,28.5,
0.721001,2.39658,4.34589,8.93289,12.5323,17.8904,28.5557,
1.12831,3.19531,4.17617,9.01649,12.6888,18.183,28.9869,
1.00339,2.75154,3.68657,9.11857,12.9774,17.8579,28.6077,
1.03536,2.96676,3.99715,8.97385,12.9174,18.0103,29.0351,
1.30288,2.94091,3.77292,8.88522,12.8957,17.7952,28.6831,
1.1575,2.80165,3.85934,9.17947,12.1978,18.3232,28.9715,
1.0792,2.95518,4.25781,8.97968,12.8954,18.1516,28.5497,
1.05241,2.50099,4.08893,8.93452,12.8711,17.8079,28.6626,
1.29067,3.16914,4.34742,8.94897,13.0128,18.0547,29.0129,
1.10759,2.94147,4.21589,9.35616,12.7971,18.1693,29.0072,
1.04588,3.42904,3.82829,8.93954,12.8548,18.1745,28.6228,
1.14298,3.26345,3.78357,9.30362,12.9207,18.3867,29.2245,
1.16768,2.91558,3.79245,8.98125,13.0212,17.9239,28.458,
0.969021,2.61068,4.18356,8.75,12.9952,18.4282,29.118,
1.15757,2.60769,3.75356,9.13941,12.6427,17.9992,28.5945,
1.1765,2.94108,3.97653,9.25938,12.4206,18.3566,28.8954,
1.07731,3.18407,3.93661,8.96204,12.7429,18.4048,28.6118,
0.651416,2.60926,3.64184,8.80791,12.8738,18.1858,28.6306,
0.931654,2.84215,4.20789,8.88342,12.7773,17.9263,28.9471,
1.03078,3.12076,4.40608,9.09035,12.7974,18.0474,28.926,
0.844526,3.00519,4.11337,9.12014,13.2433,17.8798,29.0074,
1.0685,2.87657,4.01076,9.44248,12.9493,18.1692,29.0492,
1.12628,3.05208,3.91809,8.652,12.3903,18.2655,29.1277,
1.07605,3.1329,3.75608,9.34606,12.5374,18.4577,28.9259,
0.970057,3.16117,4.36118,8.8708,12.7386,18.1842,28.9031,
1.18719,3.04478,3.99619,8.92602,13.0016,18.0924,28.586,
1.29592,3.23341,3.8496,8.82984,12.8358,18.0596,29.0917,
1.3228,2.9333,4.31987,9.39562,12.6813,18.0031,28.8148,
1.33269,2.81174,3.82556,9.31152,12.5533,18.2246,28.6242,
0.970568,3.03151,3.93724,8.75003,13.0288,17.8703,28.2757,
0.859696,2.34309,4.27562,9.25198,12.8466,18.2166,28.8629,
1.09145,3.16748,3.88831,8.94183,13.0907,17.9621,29.0382,
0.992831,2.41081,3.95829,9.12957,12.8433,18.0347,28.7548,
1.07521,3.1691,4.19318,9.32472,12.611,18.0301,29.0287,
0.98658,2.94732,4.20208,9.17873,12.7658,18.5384,29.0695,
0.342665,3.13941,4.19578,8.75442,12.7513,18.1269,28.7576,
0.708593,2.68781,3.95065,9.04126,12.7186,17.8984,28.6427,
1.26301,3.22695,4.30303,9.06461,12.7911,17.9185,29.207,
1.12175,2.9439,3.63289,9.02536,12.9073,18.3787,29.1552,
1.09907,2.9649,4.20154,8.96013,12.5364,17.7577,29.0743,
1.36739,2.83467,3.90143,9.15457,12.7206,18.3635,28.8431,
1.42344,2.89258,3.89447,9.06144,12.9014,18.1425,28.4699,
0.881953,3.09169,3.86574,9.28474,12.676,18.3562,29.028,
0.91534,2.96343,3.90082,9.3787,13.1932,18.1617,29.2377,
1.09991,2.65534,4.01697,9.21233,12.5409,18.2946,28.5723,
1.04081,2.96927,4.33803,9.05163,12.9293,17.8727,28.8477,
1.30607,2.9635,3.87051,8.6253,13.05,18.3201,29.0424,
1.1314,2.83714,4.20499,9.31886,12.9569,18.0941,29.4145,
1.24845,2.86718,4.05895,9.14556,12.7147,18.2493,28.9093,
0.957102,3.01265,3.94557,8.87622,12.825,17.8521,28.6991,
0.938916,2.56053,3.95565,9.29504,12.8451,18.2147,28.7985,
1.208,2.92432,3.8724,8.82557,12.9191,18.0008,28.9078,
1.19596,3.13467,4.01955,9.14188,13.0428,17.8909,28.9362,
1.09729,2.70513,4.31786,8.64506,12.8081,18.4442,28.82,
1.06987,3.05739,4.36899,8.94392,12.473,18.0898,28.7172,
1.28742,3.01498,3.93514,8.54232,12.5765,18.0629,29.0765,
0.829226,3.31523,3.66521,8.94692,12.736,18.5832,28.987,
0.597864,2.43048,4.11823,9.19142,12.867,18.1577,28.8233,
1.23587,2.99011,3.72989,9.59253,12.7382,18.2785,28.8813,
0.976084,2.80262,4.02293,9.18736,12.8036,18.1152,28.6952,
1.34809,2.96352,4.1838,9.27896,13.0566,18.1183,28.8264,
0.859302,3.01525,4.32554,9.07014,12.5913,18.341,29.0235,
1.06206,3.18207,3.97225,9.22238,12.9341,18.0286,29.1188,
0.880293,2.9762,4.23482,8.99831,12.5116,18.0364,28.8204,
1.05809,2.94324,3.48692,9.01887,12.8148,17.9321,28.5458,
1.18628,2.53717,4.25092,9.56386,12.8635,18.465,29.2185,
1.24646,2.83212,3.89212,9.09321,13.1354,18.2629,29.3055,
1.4578,2.87425,4.56261,9.13081,12.9788,18.5592,28.7759,
0.47926,2.34845,4.72028,8.94996,12.393,18.5815,28.8771,
1.29783,3.10345,4.16184,8.87974,13.1121,18.493,28.4803,
1.27062,2.25824,4.18578,8.89627,12.7861,18.3751,28.971,
1.1764,2.88601,4.21996,9.47104,13.0817,18.0293,28.8777,
1.35267,2.98968,4.48641,9.24595,12.6536,18.2236,28.7624,
1.66964,2.57124,4.03044,9.28695,12.8991,18.8858,28.5779,
1.65287,3.00538,3.71248,9.33277,12.8935,18.4235,28.9269,
1.51243,2.75438,4.30504,9.37385,12.6269,18.4437,29.312,
1.25049,2.21642,4.31256,9.02297,12.8148,17.8726,29.3042,
1.4109,2.94579,4.30121,8.74873,12.995,18.1533,29.459,
1.27532,2.6943,4.17871,9.13549,12.9578,18.4896,29.2665,
1.60337,2.40068,4.08773,8.68161,13.3195,17.9252,28.5478,
1.53585,2.79555,4.2491,9.2156,12.5855,18.5225,28.9617,
1.63257,2.61277,3.92215,9.49384,12.9422,18.1984,28.9999,
1.25444,2.69578,4.62706,8.96884,12.8098,18.1176,28.6751,
1.26422,2.58804,4.38697,9.38735,12.7579,18.4215,28.8926,
1.5809,2.68039,3.94993,9.14272,13.0695,18.2578,28.7444,
1.42415,2.82396,4.02884,9.24189,13.1484,18.4317,28.7802,
1.52752,2.6462,4.05816,8.81273,13.1046,18.2285,29.0364,
1.03651,2.43149,4.32182,9.27082,13.1562,18.1933,28.6574,
1.41777,2.531,4.03932,8.73764,13.0335,18.0372,29.1208,
1.4252,2.68207,4.14706,9.48992,12.9074,18.3685,28.6606,
1.49418,2.61815,4.07798,9.12932,13.2638,18.3573,29.259,
1.4081,2.78373,3.69057,9.21077,13.2595,18.51,28.9763,
1.35591,2.24068,4.05075,8.61585,12.6597,18.4555,28.8849,
1.18718,3.24096,3.69855,9.51982,12.7312,18.3362,28.8695,
1.36739,2.32007,4.43049,8.94805,13.1088,18.3665,29.1177,
1.574,2.7443,4.25384,8.71629,12.6151,18.4114,28.8259,
1.45576,2.52198,4.12617,9.29153,12.9373,18.4508,28.8045,
1.38498,2.66377,3.99712,8.81121,13.0213,18.192,28.474,
1.52288,2.75074,4.50092,9.12979,13.1279,18.3477,28.8752,
1.5801,2.83408,4.007,9.02746,13.0408,18.4303,29.3308,
1.41571,2.83339,4.33364,9.16181,12.8837,18.7625,28.7953,
1.16263,2.37515,4.15826,8.55938,13.4048,18.2516,29.0206,
1.51575,2.72619,3.87852,9.24458,12.7236,18.7778,28.4931,
1.23139,2.74817,4.19918,8.81644,12.6879,18.5746,29.0923,
1.76829,2.55824,4.11377,8.97465,13.028,18.3633,29.2369,
1.74615,2.69497,3.89308,9.24318,12.8113,18.3046,29.1256,
1.68736,2.47058,3.90715,9.0534,13.2352,18.3908,29.1574,
1.43427,2.58227,3.88324,8.84431,12.9712,18.6241,28.7682,
1.41422,2.6849,4.28467,9.12845,12.9919,18.0638,28.5354,
1.87898,2.68733,4.31342,9.56663,13.2208,18.1953,28.5683,
1.48785,2.69736,4.32183,9.23983,13.0088,19.0092,29.2403,
1.24803,2.64687,4.18081,9.03358,12.9884,18.5773,28.9023,
1.52644,2.73971,4.1087,9.38767,12.7697,18.3722,28.972,
1.64322,2.68765,3.95832,8.98575,12.9106,18.3985,28.8742,
1.71727,2.63335,4.48115,9.34711,13.3081,18.5489,29.0424,
1.55201,2.54562,4.11655,9.28465,13.1604,18.2997,28.9661,
1.84879,2.50659,4.19803,9.51397,12.9668,18.5604,28.7461,
1.30416,2.44467,4.03676,9.50556,12.9509,18.314,28.7909,
1.1718,2.57246,3.97264,9.26323,13.1387,18.4214,28.8309,
1.30883,2.78931,3.91142,9.14147,12.6589,18.5215,28.8907,
1.66984,2.59123,3.8295,9.38395,12.6024,18.1282,28.9586,
1.20821,2.64912,3.77436,9.13517,13.0207,18.2995,28.6852,
1.27514,2.81031,4.0673,9.46144,13.0242,18.3878,28.8743,
1.63128,3.02748,4.00627,9.25743,13.0646,18.6083,29.1443,
1.12983,2.88157,4.15431,9.10952,12.5097,18.2111,28.7521,
1.61882,2.51913,4.20307,9.13828,13.0076,18.2895,28.8392,
1.66076,2.79256,4.4834,9.2761,12.6989,18.3378,29.2122,
1.35978,2.54077,4.12903,8.98608,13.1068,18.2907,28.9574,
1.09963,2.48591,3.66379,8.9815,13.3796,18.7363,28.821,
1.03329,2.58737,3.92765,9.20836,13.2034,18.4311,28.6535,
1.18074,3.03833,4.09595,9.31944,12.5393,18.3466,29.1208,
1.4648,2.83732,3.98049,8.84751,13.0412,18.4361,29.0782,
1.475,2.56763,4.45861,9.0166,12.799,18.2437,28.9005,
1.55118,3.04571,4.27913,9.0745,12.574,18.467,28.7337,
1.22117,2.72606,4.22395,8.80952,12.7785,18.4297,29.0862,
1.62358,2.88861,4.00432,9.28497,12.7032,18.4339,29.0977,
1.69216,2.75229,4.1858,9.17618,13.16,17.95,28.9461,
1.6218,2.64967,3.7225,8.99217,12.9393,18.5566,28.7353,
1.47976,2.5076,4.20036,9.32775,12.7349,18.1598,28.9471,
1.61252,2.91451,4.43827,9.21367,13.3067,18.4701,28.9896,
1.13903,2.81874,4.70953,9.35767,13.6859,18.303,29.2883,
1.28604,2.35579,3.86914,8.92989,13.2187,18.4478,28.9946,
1.54122,2.64761,3.75523,9.27717,13.0961,18.4094,29.096,
1.34975,2.32418,4.35115,8.98342,13.3698,18.4975,29.0301,
1.14131,2.60249,4.3235,9.62351,13.1939,18.2446,29.5035,
1.88789,2.59901,4.17284,9.25641,13.069,18.2317,29.3315,
1.64665,2.46593,3.7949,9.03172,12.8443,18.3015,29.2118,
1.42543,2.49693,4.3931,9.2214,13.1584,18.2813,29.1763,
1.47416,2.69624,3.9385,9.23206,13.0922,18.3984,28.9208,
1.16911,2.926,3.84855,9.29924,13.136,18.6447,28.9717,
1.2585,2.63797,3.93228,9.08163,12.7017,18.4055,28.4511,
1.53217,2.49586,4.15316,8.87681,12.9145,18.3201,28.744,
1.3236,2.77817,3.93374,9.07957,13.0578,18.2449,29.0904,
1.74276,2.81747,4.02862,8.95609,13.1973,19.0186,28.9267,
1.29086,2.68333,3.85006,9.16095,13.4097,18.4252,29.0678,
1.54911,2.52952,4.23361,9.17407,12.8026,18.6882,28.599,
1.33986,2.42822,4.16986,9.91898,13.2936,18.3929,28.8722,
1.18361,2.45958,4.23876,9.21986,12.4599,18.4824,28.8926,
1.78298,2.55275,3.9509,9.00099,13.0633,18.0456,29.2089,
1.26153,2.43881,4.15693,8.98849,12.8056,18.5713,28.8688,
1.43608,2.56702,3.95909,9.01172,12.8535,18.2276,29.2289,
1.55201,2.64967,3.97601,8.74645,12.6935,18.3575,28.9543,
1.88403,2.83734,4.22123,9.13733,13.2879,17.9642,28.8721,
1.60617,2.69633,4.39787,9.63529,13.1853,18.3033,28.8175,
1.14024,2.76964,4.28721,9.11944,12.9823,18.2834,28.951,
0.9318,2.79324,3.80149,9.36503,12.7252,18.4262,29.238,
1.14002,3.16852,4.28767,9.41229,12.697,18.4876,29.3086,
1.20613,2.78048,3.9411,8.92574,12.6669,18.3402,29.2385,
1.5323,2.93517,4.47019,9.46788,12.8216,18.0362,28.9398,
1.68879,2.79633,3.98253,9.23683,13.2812,18.2309,28.6649,
1.68056,2.67845,4.03982,9.13025,12.9746,18.2375,29.0208,
1.2716,2.87927,3.8544,9.03569,12.5285,18.1511,28.8984,
1.20571,2.71225,4.22285,9.08406,13.0997,18.1137,29.0136,
0.738654,2.40847,4.25166,9.20436,12.5108,18.6804,29.4205,
1.43285,2.60271,3.89078,9.03573,12.6063,18.6223,29.3417,
1.31902,2.56727,4.01451,8.47798,12.9732,18.1033,29.1441,
1.55888,2.89912,4.51543,8.96109,12.6515,18.3661,29.2841,
1.13726,2.60846,4.10895,8.97532,12.9408,18.5883,28.9774,
1.19154,2.83596,4.10389,9.06984,12.7489,18.1293,28.6432,
1.20201,2.65118,4.32994,8.87535,13.0899,17.9587,28.7515,
1.36554,3.02229,4.1461,9.21527,12.7681,18.2683,28.9589,
1.23308,2.69117,4.3666,8.97108,12.9669,18.1056,28.6928,
1.87415,2.80108,4.40094,8.7538,12.9783,18.3318,28.9934,
1.38501,2.79754,3.9769,8.72643,12.8409,17.9307,28.9347,
1.24714,2.67256,4.25938,8.65289,13.3447,18.1251,28.7532,
1.46206,2.72816,3.8313,8.88843,12.6971,18.2559,29.2052,
1.5916,2.80067,4.47031,9.13228,12.969,18.2727,29.104,
1.28989,2.73526,4.03842,9.10695,13.2383,18.5278,29.2117,
1.37895,3.09245,4.10451,9.3105,13.0466,18.1942,29.1727,
1.33891,2.94131,4.23046,9.34435,12.8485,18.3562,29.1986,
1.25745,2.514,4.54418,8.94342,12.8319,18.0955,28.7425,
1.25037,2.57069,4.68542,9.40646,13.1596,18.1565,28.6604,
1.34222,2.92728,4.30729,9.15787,13.1968,17.7513,28.8331,
1.48138,2.76348,3.91142,8.62889,13.1767,18.1195,28.8321,
1.61491,2.77086,4.20918,9.63729,12.9368,18.4061,28.854,
1.86769,3.08844,4.01816,9.24414,13.1556,17.8356,28.8606,
1.55121,2.95883,4.22246,9.15145,12.7748,17.9402,28.9627,
1.85397,2.85924,4.46537,8.86935,12.6431,18.1657,28.7468,
1.3287,2.76508,3.90891,8.8687,12.6255,18.686,28.8627,
1.3468,2.66721,4.4514,8.68711,12.9857,18.2836,29.0582,
1.48761,2.81149,3.84857,9.12358,12.6387,17.9426,29.0716,
1.20532,3.01847,4.70606,9.08467,12.7366,18.2059,28.8028,
1.24765,2.57188,4.10533,9.06988,12.5062,18.3015,29.6334,
1.38894,3.25073,4.21501,8.96511,12.4618,17.9927,28.9702,
1.59309,2.72707,4.1971,8.98911,13.0425,17.8757,29.0684,
1.13061,2.44092,4.33304,9.13529,13.2622,18.2124,29.0181,
1.07216,2.74559,4.03175,8.86377,13.0159,18.7329,28.9265,
1.45877,2.68089,4.19578,8.68756,12.9413,18.1227,28.8012,
1.5896,2.33823,4.09576,8.75198,12.898,18.6543,28.5012,
1.79076,2.62123,3.73989,9.16664,12.506,18.2493,28.8217,
1.28303,2.79857,3.79916,8.9974,12.9067,18.225,28.5981,
1.73724,2.8936,3.72973,9.02276,12.2816,17.8199,29.0049,
1.56466,2.93334,4.27593,9.25084,12.9905,18.4252,28.9549,
1.38227,2.69272,3.82694,9.17109,13.0851,18.4446,28.7163,
1.55105,2.85184,3.99314,9.07738,13.2387,17.8563,28.8153,
1.17316,2.57753,4.16851,8.6893,12.9606,18.272,29.0623,
1.68709,2.63877,4.16067,9.16238,12.7604,18.2889,28.9984,
1.15964,2.89334,4.24433,9.47101,12.9169,18.371,28.8616,
1.30145,3.01947,4.09241,8.86017,12.9324,17.9498,28.913,
1.17555,3.09608,4.24007,8.54679,12.8166,18.2065,28.9226,
1.2745,3.18262,4.19896,8.72257,12.8855,17.9531,28.979,
1.46903,2.80653,4.00258,9.45911,13.2544,18.3517,29.0291,
1.19251,2.69242,4.33981,9.3946,13.0381,18.0581,28.9841,
1.31003,2.67729,4.01653,9.03094,13.1505,18.2581,28.9335,
0.534516,2.61181,4.4145,8.99929,13.0872,18.3725,28.6173,
1.1196,2.22581,4.46155,8.91748,13.0085,18.2011,28.499,
1.48932,2.74447,4.34383,9.07604,12.4903,17.6501,29.0193,
1.66545,2.85993,4.09632,9.65593,12.607,18.6019,29.1623,
1.43908,3.0151,4.30141,9.14126,12.8661,18.2022,29.1503,
1.56302,2.66916,4.29221,9.31642,13.1634,18.1315,28.7429,
1.48711,2.78154,4.0661,9.0715,12.8739,18.2764,29.3817,
1.02741,2.98489,4.15529,8.86392,13.2454,18.2913,29.1152,
1.4445,2.43505,4.19007,9.15016,13.0578,18.135,28.8263,
1.53254,2.50901,4.04862,8.80122,13.2706,18.4019,29.3421,
0.787894,2.74742,4.14856,9.05947,12.8552,17.9364,28.8164,
1.24387,2.79161,4.10691,9.36588,12.7684,18.2055,29.293,
0.980022,2.87158,4.34456,9.28535,13.0682,18.1336,29.0825,
0.773345,2.66524,4.05439,9.22897,13.1499,18.1749,29.0701,
1.34951,2.96959,4.20796,9.18081,12.7993,18.4261,28.9183,
1.72251,2.71417,4.33285,8.86018,13.2319,18.422,28.5563,
1.15796,2.925,3.63814,9.49965,12.7377,18.1455,29.0851,
1.59357,2.46223,4.0996,9.01574,12.8153,18.1683,29.1378,
1.12944,3.08912,4.02147,8.82356,13.1235,18.0078,28.8287,
1.23534,2.2391,4.08224,9.15955,12.9292,17.9975,28.728,
1.29166,2.68474,3.76025,9.24148,12.9057,18.1591,29.1854,
1.37777,2.93732,4.21593,9.18942,13.0852,18.4341,29.104,
1.30118,2.53645,4.58634,8.68897,13.0351,18.4723,28.81,
1.67845,2.69532,4.18064,9.27234,12.7057,18.3075,29.1444,
1.12642,2.64857,4.18887,9.20409,12.8405,18.2925,29.2369,
1.37884,3.1604,3.92455,9.13321,12.7971,18.054,29.1516,
1.52979,2.42524,4.10725,8.9295,12.8293,18.6407,29.2339,
1.47506,2.82,4.57249,9.15579,13.1089,18.615,29.0016,
1.30348,2.80247,4.26062,9.32916,13.1332,18.4836,29.0778,
1.54851,2.6117,4.00337,9.47929,12.8466,18.2596,29.0431,
1.45498,2.81257,4.15778,9.17477,13.5093,17.9146,29.0386,
1.62754,2.72771,4.04331,9.14531,13.2479,18.0391,29.1253,
1.38463,2.57991,4.02089,8.75846,12.7005,18.3776,28.3029,
1.63238,2.74012,3.77397,8.77083,13.1457,18.2307,29.0371,
1.60775,2.86063,4.21939,9.15049,13.0131,18.2962,29.3705,
1.35554,2.9028,4.27383,8.9954,12.6993,18.0432,29.0037,
